Account Statement for (Individual) since 9/5/24 through 9/5/24

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
MLGO,MICROALGO INC,$0.00,0.00%,$0.00,($0.04),$0.00,$0.00,$0.00
MMATQ,META MATLS INC,$0.00,0.00%,$0.00,($1.28),$0.00,$0.00,$0.00
MMV,Multimetaverse Holdi A,$0.00,0.00%,$0.00,$0.36,$0.00,$0.00,$0.00
MRM,MEDIROM HEALTHCARE T ADR,$0.00,0.00%,$0.00,($71.21),$0.00,$0.00,$0.00
MULN,MULLEN AUTOMOTIVE IN Equity,$0.00,0.00%,$0.00,$1.02,$0.00,$0.00,$0.00
NAAS,Naas Technology Inc Equity ADR,$0.00,0.00%,$0.00,$1.28,$0.00,$0.00,$0.00
NEXI,NEXIMMUNE INC,$0.00,0.00%,$0.00,$1.20,$0.00,$0.00,$0.00
NIPG,Nip Group Inc Equity ADR,$0.00,0.00%,$0.00,$3.30,$0.00,$0.00,$0.00
NIVF,NEWGENIVF GROUP LIMI A,$0.00,0.00%,$0.00,($0.12),$0.00,$0.00,$0.00
NKGN,Nkgen Biotech Inc,$0.00,0.00%,$0.00,$0.11,$0.00,$0.00,$0.00
NKLA,NIKOLA CORP Equity,$0.00,0.00%,$0.00,($0.45),$0.00,$0.00,$0.00
NNE,Nano Nuclear Energy Equity,$0.00,0.00%,$0.00,$0.30,$0.00,$0.00,$0.00
NTBL,NOTABLE LABS LTD,$0.00,0.00%,$0.00,($0.30),$0.00,$0.00,$0.00
NUVOQ,Holdco Nuvo Group D,$0.00,0.00%,$0.00,($3.12),$0.00,$0.00,$0.00
NUZE,NUZEE INC,$0.00,0.00%,$0.00,($1.72),$0.00,$0.00,$0.00
NVFY,Nova Lifestyle Inc,$0.00,0.00%,$0.00,$0.06,$0.00,$0.00,$0.00
NXPL,NEXTPLAT CORP,$0.00,0.00%,$0.00,($0.02),$0.00,$0.00,$0.00
OM,OUTSET MED INC,$0.00,0.00%,$0.00,$0.06,$0.00,$0.00,$0.00
ONMD,ONEMEDNET CORP A,$0.00,0.00%,$0.00,$0.19,$0.00,$0.00,$0.00
ONVO,ORGANOVO HOLDINGS IN,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00
OPRT,OPORTUN FINL CORP,$0.00,0.00%,$0.00,$0.04,$0.00,$0.00,$0.00
PALI,PALISADE BIO INC Equity,$0.00,0.00%,$0.00,($3.22),$0.00,$0.00,$0.00
PAYS,PAYSIGN INC,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00
